iter	Passed	Remaining
0	5	1184
1	10	1086
2	15	1024
3	20	984
4	24	968
5	29	961
6	34	939
7	38	920
8	43	914
9	47	900
10	51	891
11	56	880
12	61	880
13	65	868
14	69	858
15	74	856
16	79	850
17	83	842
18	87	835
19	92	834
20	96	826
21	101	818
22	105	811
23	110	809
24	114	802
25	118	796
26	123	791
27	127	785
28	132	778
29	136	772
30	141	773
31	146	767
32	150	760
33	154	755
34	159	753
35	163	747
36	168	740
37	173	737
38	177	732
39	181	727
40	186	722
41	191	720
42	195	714
43	200	709
44	204	703
45	208	699
46	213	693
47	217	688
48	222	684
49	226	679
50	230	673
51	234	667
52	239	664
53	244	659
54	248	655
55	252	650
56	257	645
57	261	640
58	265	635
59	270	630
60	274	625
61	278	620
62	283	615
63	287	611
64	292	607
65	296	602
66	301	598
67	306	594
68	310	590
69	314	584
70	319	579
71	323	575
72	327	569
73	331	564
74	337	562
75	341	557
76	345	552
77	350	547
78	354	543
79	358	538
80	363	534
81	369	531
82	373	526
83	377	521
84	382	516
85	387	513
86	391	508
87	395	503
88	400	499
89	404	494
90	408	489
91	413	484
92	417	480
93	422	476
94	426	471
95	430	466
96	435	462
97	439	457
98	443	452
99	448	448
100	453	444
101	457	439
102	461	434
103	465	430
104	470	425
105	474	420
106	478	415
107	483	411
108	487	406
109	491	402
110	495	397
111	500	393
112	504	388
113	509	384
114	513	379
115	518	375
116	522	370
117	526	366
118	531	361
119	537	358
120	541	353
121	545	348
122	550	344
123	555	340
124	559	335
125	564	331
126	569	327
127	573	322
128	577	317
129	582	313
130	586	308
131	590	304
132	594	299
133	599	295
134	604	290
135	608	286
136	613	282
137	617	277
138	621	272
139	626	268
140	630	264
141	635	259
142	639	254
143	643	250
144	648	246
145	652	241
146	657	236
147	661	232
148	667	228
149	671	223
150	675	219
151	680	214
152	685	210
153	689	205
154	693	201
155	698	196
156	702	192
157	706	187
158	711	183
159	715	178
160	719	174
161	723	169
162	729	165
163	733	161
164	737	156
165	742	151
166	746	147
167	751	143
168	755	138
169	760	134
170	764	129
171	768	125
172	773	120
173	778	116
174	782	111
175	786	107
176	791	102
177	795	98
178	800	93
179	804	89
180	808	84
181	813	80
182	817	75
183	821	71
184	826	66
185	830	62
186	834	58
187	838	53
188	843	49
189	847	44
190	851	40
191	856	35
192	861	31
193	865	26
194	869	22
195	873	17
196	878	13
197	883	8
198	887	4
199	892	0
